event_id,ts,proba,old_status,new_status,resolution_source,logged_at
11276,2025-12-17T16:08:31,0.9999996128196568,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:17
11281,2025-12-17T16:08:43,0.9999999258418426,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:17
11282,2025-12-17T16:08:45,0.9999958697395508,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:17
11285,2025-12-17T16:08:52,0.9999847889862736,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:17
11286,2025-12-17T16:08:55,0.9999999672657433,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:17
11288,2025-12-17T16:08:59,0.9999997704068724,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:18
11289,2025-12-17T16:09:02,0.999999719444336,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:18
11290,2025-12-17T16:09:04,0.9999994890902536,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:18
11292,2025-12-17T16:09:09,0.9999999585596974,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:18
11294,2025-12-17T16:09:13,0.9999999007079098,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:18
11300,2025-12-17T16:09:27,0.999999260028652,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:18
11303,2025-12-17T16:09:34,0.9999999499818292,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:19
11307,2025-12-17T16:09:44,0.9999999141384124,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:32:19
11308,2025-12-17T16:09:46,0.9999995776947096,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:19
11309,2025-12-17T16:09:48,0.9999989969939814,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:19
11313,2025-12-17T16:09:58,0.999873053787616,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:19
11317,2025-12-17T16:10:07,0.9999998899474446,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:19
11318,2025-12-17T16:10:10,0.9999999691673772,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:19
11323,2025-12-17T16:10:21,0.9999993992665565,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:20
11324,2025-12-17T16:10:24,0.9999994856971,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:20
11325,2025-12-17T16:10:26,0.9999257281143488,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:20
11327,2025-12-17T16:10:31,0.9999954025338528,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:20
11328,2025-12-17T16:10:33,0.9999992545645494,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:20
11330,2025-12-17T16:10:38,0.999999983194937,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:20
11331,2025-12-17T16:10:40,0.9999992329014528,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:20
11333,2025-12-17T16:10:45,0.9999999400983208,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:21
11337,2025-12-17T16:10:54,0.9999999105093242,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:21
11338,2025-12-17T16:10:57,0.9999998591905902,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:21
11339,2025-12-17T16:10:59,0.9999998011809276,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:21
11340,2025-12-17T16:11:01,0.9999996456350204,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:21
11342,2025-12-17T16:11:06,0.9999999216206522,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:21
11343,2025-12-17T16:11:09,0.9999980414774128,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:21
11344,2025-12-17T16:11:11,0.9999986726190092,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:21
11346,2025-12-17T16:11:16,0.999999717203419,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:32:21
11347,2025-12-17T16:11:18,0.999999970627121,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:22
11349,2025-12-17T16:11:23,0.9999999423424966,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:22
11351,2025-12-17T16:11:27,0.9999999533975336,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:22
11353,2025-12-17T16:11:32,0.999999719180518,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:22
11356,2025-12-17T16:11:39,0.9999963791846144,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:22
11358,2025-12-17T16:11:44,0.999999986504104,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:23
11362,2025-12-17T16:11:53,0.9999987220438756,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:23
11365,2025-12-17T16:12:00,0.9999999237492684,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:23
11369,2025-12-17T16:12:10,0.999999678376801,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:24
11372,2025-12-17T16:12:17,0.999999913138938,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:24
11373,2025-12-17T16:12:19,0.9999998547763744,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:24
11376,2025-12-17T16:12:26,0.9999845303794502,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:25
11377,2025-12-17T16:12:29,0.9999999569560948,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:25
11384,2025-12-17T16:12:45,0.9999999036554416,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:25
11385,2025-12-17T16:12:47,0.9999998815578076,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:25
11389,2025-12-17T16:12:57,0.9999989533998324,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:25
11390,2025-12-17T16:12:59,0.9999257298933152,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:25
11392,2025-12-17T16:13:04,0.9999999377668276,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:26
11394,2025-12-17T16:13:09,0.9999996641519512,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:26
11395,2025-12-17T16:13:11,0.9999985867221944,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:26
11398,2025-12-17T16:13:18,0.9999666632082976,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:26
11399,2025-12-17T16:13:20,0.9999997956168054,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:26
11401,2025-12-17T16:13:25,0.9999998511545118,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:26
11402,2025-12-17T16:13:27,0.9997921202153284,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:27
11405,2025-12-17T16:13:34,0.9999999899135896,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:27
11406,2025-12-17T16:13:37,0.9999999946390232,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:27
11409,2025-12-17T16:13:44,0.9999997718382468,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:28
11413,2025-12-17T16:13:53,0.99999923271284,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:28
11415,2025-12-17T16:13:58,0.9999996683245814,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:29
11418,2025-12-17T16:14:05,0.9999973437215568,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:29
11420,2025-12-17T16:14:10,0.9999999126339404,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:29
11421,2025-12-17T16:14:12,0.9999995518368308,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:30
11426,2025-12-17T16:14:24,0.9999992901639658,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:30
11427,2025-12-17T16:14:26,0.999999962821804,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:30
11428,2025-12-17T16:14:28,0.9999999595445404,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:30
11429,2025-12-17T16:14:31,0.9999895023436846,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:30
11430,2025-12-17T16:14:33,0.9999997420343096,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:31
11431,2025-12-17T16:14:35,0.9999993796093573,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:32
11434,2025-12-17T16:14:42,0.9999998853750368,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:32
11435,2025-12-17T16:14:45,0.9999998547377767,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:33
11436,2025-12-17T16:14:47,0.999999967589722,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:33
11439,2025-12-17T16:14:54,0.999999851061614,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:34
11440,2025-12-17T16:14:56,0.9999997906101442,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:32:34
11441,2025-12-17T16:14:59,0.9999967958144236,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:35
11442,2025-12-17T16:15:01,0.999999971056893,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:35
11444,2025-12-17T16:15:06,0.9999999112441196,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:35
11452,2025-12-17T16:15:25,0.9999999086136871,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:35
11454,2025-12-17T16:15:29,0.9999841970714798,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:35
11455,2025-12-17T16:15:32,0.999991585840552,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:36
11458,2025-12-17T16:15:39,0.9999999807794264,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:36
11460,2025-12-17T16:15:43,0.9999983812688316,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:36
11461,2025-12-17T16:15:46,0.9999977767688636,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:36
11463,2025-12-17T16:15:50,0.99999998642861,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:37
11465,2025-12-17T16:15:55,0.9999997829622992,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:37
11472,2025-12-17T16:16:12,0.9999858116092648,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:38
11474,2025-12-17T16:16:16,0.9999866977600728,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:39
11475,2025-12-17T16:16:19,0.999936103169998,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:39
11477,2025-12-17T16:16:23,0.9999990749385724,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:40
11479,2025-12-17T16:16:28,0.999873870789158,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:40
11480,2025-12-17T16:16:30,0.9999999300921728,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:41
11482,2025-12-17T16:16:35,0.9999997299438422,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:41
11483,2025-12-17T16:16:37,0.999999041279246,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:41
11484,2025-12-17T16:16:40,0.9999999730365542,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:42
11485,2025-12-17T16:16:42,0.999994665957735,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:42
11486,2025-12-17T16:16:44,0.9999999325931755,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:43
11488,2025-12-17T16:16:49,0.9999535230077816,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:43
11494,2025-12-17T16:17:03,0.9999999489551238,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:32:43
11498,2025-12-17T16:17:12,0.9999217882132077,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:43
11506,2025-12-17T16:17:31,0.9999661669810428,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:44
11507,2025-12-17T16:17:34,0.9999983629351906,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:44
11508,2025-12-17T16:17:36,0.9999999819921412,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:44
11509,2025-12-17T16:17:38,0.9998953009239064,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:44
11518,2025-12-17T16:18:00,0.9999957980645628,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:45
11519,2025-12-17T16:18:02,0.9999995955133,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:45
11521,2025-12-17T16:18:07,0.9999999558481272,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:46
11522,2025-12-17T16:18:09,0.99999998139107,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:46
11524,2025-12-17T16:18:14,0.9999991826459644,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:47
11525,2025-12-17T16:18:16,0.9999999020872016,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:47
11526,2025-12-17T16:18:18,0.9999698736751867,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:47
11527,2025-12-17T16:18:21,0.9999998601889206,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:48
11528,2025-12-17T16:18:23,0.9999997339333668,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:48
11529,2025-12-17T16:18:25,0.999999725209973,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:49
11530,2025-12-17T16:18:28,0.9999999773422706,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:49
11531,2025-12-17T16:18:30,0.9999999839887246,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:49
11534,2025-12-17T16:18:37,0.9999999798398168,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:49
11535,2025-12-17T16:18:40,0.9999998539908486,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:49
11536,2025-12-17T16:18:42,0.9999957240694608,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:49
11538,2025-12-17T16:18:47,0.9999999753921596,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:49
11539,2025-12-17T16:18:49,0.9999992877069376,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:50
11540,2025-12-17T16:18:51,0.9999999279915376,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:50
11541,2025-12-17T16:18:54,0.9999997549568876,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:50
11543,2025-12-17T16:18:58,0.999996347173928,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:50
11544,2025-12-17T16:19:01,0.9999995776947096,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:51
11546,2025-12-17T16:19:05,0.9999998927300208,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:52
11547,2025-12-17T16:19:08,0.99998674501773,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:52
11548,2025-12-17T16:19:10,0.9999289141194028,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:52
11549,2025-12-17T16:19:12,0.9999986066442544,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:53
11551,2025-12-17T16:19:17,0.9998746958029044,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:32:53
11552,2025-12-17T16:19:19,0.9999999773058864,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:53
11555,2025-12-17T16:19:26,0.9999990679032448,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:54
11558,2025-12-17T16:19:34,0.99999930111081,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:54
11560,2025-12-17T16:19:38,0.9999999639748052,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:54
11561,2025-12-17T16:19:41,0.9999966942606762,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:54
11563,2025-12-17T16:19:45,0.9999995594476988,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:55
11565,2025-12-17T16:19:50,0.9999753179588128,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:55
11569,2025-12-17T16:19:59,0.999999727976496,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:55
11570,2025-12-17T16:20:02,0.9999998829177404,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:55
11572,2025-12-17T16:20:07,0.9999976510435332,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:55
11573,2025-12-17T16:20:09,0.9999999373360888,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:55
11574,2025-12-17T16:20:11,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:56
11576,2025-12-17T16:20:16,0.9999994705076684,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:56
11577,2025-12-17T16:20:18,0.9999956548568688,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:56
11578,2025-12-17T16:20:21,0.9999966776500095,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:56
11580,2025-12-17T16:20:25,0.9999919660728596,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:57
11581,2025-12-17T16:20:28,0.9999993846565726,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:57
11582,2025-12-17T16:20:30,0.99998002548432,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:58
11584,2025-12-17T16:20:35,0.9999990744499824,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:58
11586,2025-12-17T16:20:39,0.999999915964912,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:59
11587,2025-12-17T16:20:42,0.9999193848977804,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:32:59
11590,2025-12-17T16:20:49,0.9999999798398168,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:00
11591,2025-12-17T16:20:51,0.9999999920376642,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:00
11592,2025-12-17T16:20:53,0.999999971954854,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:01
11593,2025-12-17T16:20:56,0.9999999863614296,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:01
11594,2025-12-17T16:20:58,0.9999952883950544,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:01
11595,2025-12-17T16:21:01,0.99999987944448,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:01
11596,2025-12-17T16:21:03,0.9999999588121454,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:01
11597,2025-12-17T16:21:05,0.9999097026383128,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:02
11598,2025-12-17T16:21:08,0.999999950797226,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:02
11599,2025-12-17T16:21:10,0.9999697635439332,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:03
11600,2025-12-17T16:21:12,0.999999963446689,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:03
11601,2025-12-17T16:21:15,0.999999864406442,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:03
11602,2025-12-17T16:21:17,0.9999996861614654,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:03
11604,2025-12-17T16:21:22,0.999999629903452,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:33:03
11607,2025-12-17T16:21:29,0.9999851492948456,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:04
11608,2025-12-17T16:21:31,0.9999998043462418,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:04
11610,2025-12-17T16:21:36,0.999999893576196,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:05
11611,2025-12-17T16:21:38,0.999999982538156,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:05
11612,2025-12-17T16:21:40,0.99999994767079,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:05
11614,2025-12-17T16:21:45,0.9999999902716812,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:05
11615,2025-12-17T16:21:47,0.999990703581544,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:05
11618,2025-12-17T16:21:55,0.9999999837894218,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:05
11619,2025-12-17T16:21:57,0.99999982603428,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:05
11622,2025-12-17T16:22:04,0.999999915260906,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:06
11623,2025-12-17T16:22:06,0.9999999049101406,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:06
11627,2025-12-17T16:22:16,0.9999999577747296,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:06
11629,2025-12-17T16:22:20,0.999999486170027,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:06
11630,2025-12-17T16:22:23,0.999997937277763,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:07
11631,2025-12-17T16:22:25,0.9999247681982424,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:07
11635,2025-12-17T16:22:35,0.9999998242837936,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:08
11637,2025-12-17T16:22:39,0.9999999689884734,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:08
11638,2025-12-17T16:22:42,0.9999999451923246,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:08
11639,2025-12-17T16:22:44,0.9999997115423168,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:09
11643,2025-12-17T16:22:53,0.9999993363779835,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:09
11644,2025-12-17T16:22:56,0.9999998105201908,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:09
11646,2025-12-17T16:23:00,0.9999999711176012,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:09
11648,2025-12-17T16:23:05,0.9999836101890088,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:10
11650,2025-12-17T16:23:10,0.9999899950762652,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:10
11651,2025-12-17T16:23:12,0.99999983927256,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:10
11652,2025-12-17T16:23:14,0.9999999286450004,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:10
11655,2025-12-17T16:23:22,0.9999999788198404,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:10
11656,2025-12-17T16:23:24,0.9999901933877804,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:10
11657,2025-12-17T16:23:26,0.9999976658466492,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:11
11660,2025-12-17T16:23:33,0.9999994946802436,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:11
11662,2025-12-17T16:23:38,0.9999988209573504,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:12
11663,2025-12-17T16:23:40,0.9999995957334084,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:12
11664,2025-12-17T16:23:43,0.999999974923661,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:13
11665,2025-12-17T16:23:45,0.9999999915662364,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:13
11666,2025-12-17T16:23:47,0.999999907323212,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:33:13
11667,2025-12-17T16:23:50,0.999988024218565,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:14
11668,2025-12-17T16:23:52,0.9999995654709064,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:14
11671,2025-12-17T16:23:59,0.999999510922054,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:14
11672,2025-12-17T16:24:02,0.9999917992997324,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:15
11677,2025-12-17T16:24:13,0.9999999934263536,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:15
11678,2025-12-17T16:24:16,0.9999999833943248,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:15
11679,2025-12-17T16:24:18,0.9999995573893646,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:15
