event_id,ts,proba,status,customer_response,resolution_source,updated_at
10841,2025-12-17T15:51:34,0.9999999760164954,PENDING,,,
10844,2025-12-17T15:51:41,0.999999066847792,PENDING,,,
10845,2025-12-17T15:51:43,0.9999985600461532,PENDING,,,
10846,2025-12-17T15:51:46,0.999999890359872,PENDING,,,
10850,2025-12-17T15:51:55,0.9999999599318644,PENDING,,,
10851,2025-12-17T15:51:57,0.9999993372431548,PENDING,,,
10855,2025-12-17T15:52:06,0.9999995664096324,PENDING,,,
10856,2025-12-17T15:52:09,0.999999954268834,PENDING,,,
10857,2025-12-17T15:52:11,0.9999999913374508,PENDING,,,
10858,2025-12-17T15:52:13,0.9999998988523338,PENDING,,,
10859,2025-12-17T15:52:16,0.9999997078257182,PENDING,,,
10862,2025-12-17T15:52:23,0.999999951974223,PENDING,,,
10863,2025-12-17T15:52:25,0.9999193901524306,PENDING,,,
10864,2025-12-17T15:52:28,0.99999947845583,PENDING,,,
10865,2025-12-17T15:52:30,0.9999977606433124,PENDING,,,
10866,2025-12-17T15:52:32,0.9999988622497462,PENDING,,,
10867,2025-12-17T15:52:35,0.999996404807168,PENDING,,,
10869,2025-12-17T15:52:39,0.9999745047821382,PENDING,,,
10871,2025-12-17T15:52:44,0.9999999893840004,PENDING,,,
10872,2025-12-17T15:52:46,0.9999531758694856,PENDING,,,
10874,2025-12-17T15:52:51,0.9999896808437686,PENDING,,,
10876,2025-12-17T15:52:56,0.9999999908034186,PENDING,,,
10877,2025-12-17T15:52:58,0.9999999904914209,PENDING,,,
10881,2025-12-17T15:53:07,0.9999999906058712,PENDING,,,
10882,2025-12-17T15:53:10,0.999991470669905,PENDING,,,
10883,2025-12-17T15:53:12,0.9999999505357996,PENDING,,,
10885,2025-12-17T15:53:16,0.9999877740219868,PENDING,,,
10886,2025-12-17T15:53:19,0.9999997417421292,PENDING,,,
10887,2025-12-17T15:53:21,0.9999998043360436,PENDING,,,
10889,2025-12-17T15:53:26,0.999998772450469,PENDING,,,
10890,2025-12-17T15:53:28,0.9999992678365366,PENDING,,,
10896,2025-12-17T15:53:42,0.999999471119377,PENDING,,,
10897,2025-12-17T15:53:44,0.9999996456350204,PENDING,,,
10898,2025-12-17T15:53:47,0.999999992664544,PENDING,,,
10899,2025-12-17T15:53:49,0.9999997190650316,PENDING,,,
10900,2025-12-17T15:53:51,0.999975897790198,PENDING,,,
10902,2025-12-17T15:53:56,0.9999993818042447,PENDING,,,
10906,2025-12-17T15:54:06,0.9999453149868368,PENDING,,,
10907,2025-12-17T15:54:08,0.9999998975169108,PENDING,,,
10912,2025-12-17T15:54:19,0.9999993228173452,PENDING,,,
10916,2025-12-17T15:54:29,0.9998730022633976,PENDING,,,
10917,2025-12-17T15:54:31,0.9999999028053648,PENDING,,,
10919,2025-12-17T15:54:36,0.9999134619607186,PENDING,,,
10923,2025-12-17T15:54:45,0.9999995595698382,PENDING,,,
10926,2025-12-17T15:54:52,0.9999999098052972,PENDING,,,
10932,2025-12-17T15:55:06,0.9999946068186047,PENDING,,,
10938,2025-12-17T15:55:20,0.9999997199056258,PENDING,,,
10939,2025-12-17T15:55:22,0.9999864983547868,PENDING,,,
10940,2025-12-17T15:55:25,0.9999999355007632,PENDING,,,
10947,2025-12-17T15:55:41,0.9999815409752236,PENDING,,,
10954,2025-12-17T15:55:58,0.9999968098127552,PENDING,,,
10955,2025-12-17T15:56:00,0.9999959124377504,PENDING,,,
10958,2025-12-17T15:56:07,0.9999995405806752,PENDING,,,
10959,2025-12-17T15:56:09,0.9999991060578108,PENDING,,,
10965,2025-12-17T15:56:23,0.9999999247975436,PENDING,,,
10968,2025-12-17T15:56:30,0.9999999706029707,PENDING,,,
10969,2025-12-17T15:56:33,0.9999999880349364,PENDING,,,
10970,2025-12-17T15:56:35,0.9999999758308254,PENDING,,,
10972,2025-12-17T15:56:40,0.9999999196769191,PENDING,,,
10975,2025-12-17T15:56:47,0.9999999348486726,PENDING,,,
10976,2025-12-17T15:56:49,0.9999939620250275,PENDING,,,
10980,2025-12-17T15:56:58,0.99999948422033,PENDING,,,
10981,2025-12-17T15:57:01,0.9999869087387872,PENDING,,,
10984,2025-12-17T15:57:08,0.9999999027888784,PENDING,,,
10985,2025-12-17T15:57:10,0.9999998152573008,PENDING,,,
10986,2025-12-17T15:57:12,0.9999992339655857,PENDING,,,
10988,2025-12-17T15:57:17,0.9999867680357822,PENDING,,,
10989,2025-12-17T15:57:19,0.999999587486166,PENDING,,,
10992,2025-12-17T15:57:26,0.9999999459154134,PENDING,,,
10993,2025-12-17T15:57:29,0.9999982017493446,PENDING,,,
10994,2025-12-17T15:57:31,0.999973990557708,PENDING,,,
10996,2025-12-17T15:57:36,0.999999828613506,PENDING,,,
10997,2025-12-17T15:57:38,0.9999968045632428,PENDING,,,
10998,2025-12-17T15:57:40,0.9999984760954882,PENDING,,,
10999,2025-12-17T15:57:43,0.9999999305041372,PENDING,,,
11000,2025-12-17T15:57:45,0.9999999577747296,PENDING,,,
11006,2025-12-17T15:57:59,0.9999990864146592,PENDING,,,
11007,2025-12-17T15:58:02,0.999999994872603,PENDING,,,
11014,2025-12-17T15:58:18,0.9999999825060956,PENDING,,,
11015,2025-12-17T15:58:20,0.9999913708688783,PENDING,,,
11016,2025-12-17T15:58:23,0.999999649320278,PENDING,,,
11017,2025-12-17T15:58:25,0.9999995533959706,PENDING,,,
11018,2025-12-17T15:58:27,0.9999980921378772,PENDING,,,
11020,2025-12-17T15:58:32,0.9999999538418292,PENDING,,,
11021,2025-12-17T15:58:34,0.9999998573253562,PENDING,,,
11022,2025-12-17T15:58:37,0.9999995748485232,PENDING,,,
11023,2025-12-17T15:58:39,0.9999999112997934,PENDING,,,
11024,2025-12-17T15:58:41,0.9999964812221576,PENDING,,,
11027,2025-12-17T15:58:48,0.999999333816036,PENDING,,,
11028,2025-12-17T15:58:51,0.9999993105107547,PENDING,,,
11029,2025-12-17T15:58:53,0.9999991584864496,PENDING,,,
11031,2025-12-17T15:58:58,0.999999695795577,PENDING,,,
11033,2025-12-17T15:59:03,0.9999991584855716,PENDING,,,
11034,2025-12-17T15:59:05,0.9999994408273298,PENDING,,,
11037,2025-12-17T15:59:12,0.9999999546108306,PENDING,,,
11038,2025-12-17T15:59:14,0.9999999845888544,PENDING,,,
11039,2025-12-17T15:59:17,0.999999629903452,PENDING,,,
11042,2025-12-17T15:59:24,0.9999999576042544,PENDING,,,
11043,2025-12-17T15:59:26,0.9999999889237606,PENDING,,,
11046,2025-12-17T15:59:33,0.9999999861960444,PENDING,,,
11047,2025-12-17T15:59:35,0.999998233611684,PENDING,,,
11048,2025-12-17T15:59:38,0.9999929318931028,PENDING,,,
11049,2025-12-17T15:59:40,0.9998688579300672,PENDING,,,
11050,2025-12-17T15:59:42,0.9999999340465788,PENDING,,,
11054,2025-12-17T15:59:52,0.9999999905303566,PENDING,,,
11057,2025-12-17T15:59:59,0.9999986219489078,PENDING,,,
11058,2025-12-17T16:00:01,0.9999997788792284,PENDING,,,
11061,2025-12-17T16:00:08,0.9999781695936232,PENDING,,,
11062,2025-12-17T16:00:10,0.9999999635457588,PENDING,,,
11064,2025-12-17T16:00:15,0.9999999735442068,PENDING,,,
11065,2025-12-17T16:00:17,0.999999990093652,PENDING,,,
11066,2025-12-17T16:00:20,0.9999991827373896,PENDING,,,
11067,2025-12-17T16:00:22,0.9999999737651202,PENDING,,,
11068,2025-12-17T16:00:24,0.9999997434843988,PENDING,,,
11069,2025-12-17T16:00:27,0.9999999703464276,PENDING,,,
11071,2025-12-17T16:00:31,0.999998673050785,PENDING,,,
11073,2025-12-17T16:00:36,0.9999994715080116,PENDING,,,
11074,2025-12-17T16:00:38,0.9999999834269864,PENDING,,,
11075,2025-12-17T16:00:41,0.9999996129207398,PENDING,,,
11076,2025-12-17T16:00:43,0.999999707436724,PENDING,,,
11078,2025-12-17T16:00:48,0.9999999675303652,PENDING,,,
11079,2025-12-17T16:00:50,0.9999992741065428,PENDING,,,
11080,2025-12-17T16:00:52,0.9999898934503992,PENDING,,,
11081,2025-12-17T16:00:55,0.999999868810986,PENDING,,,
11082,2025-12-17T16:00:57,0.999999775532452,PENDING,,,
11085,2025-12-17T16:01:04,0.9999996347147512,PENDING,,,
11092,2025-12-17T16:01:20,0.9999985936664564,PENDING,,,
11093,2025-12-17T16:01:23,0.9999750694020584,PENDING,,,
11095,2025-12-17T16:01:27,0.99999995691527,PENDING,,,
11096,2025-12-17T16:01:30,0.9999995957334084,PENDING,,,
11097,2025-12-17T16:01:32,0.999999754464952,PENDING,,,
11099,2025-12-17T16:01:37,0.999999959372632,PENDING,,,
11102,2025-12-17T16:01:44,0.9999973359958416,PENDING,,,
11104,2025-12-17T16:01:49,0.9999974523539702,PENDING,,,
11107,2025-12-17T16:01:56,0.9999998955066762,PENDING,,,
11108,2025-12-17T16:01:58,0.9999998923338008,PENDING,,,
11110,2025-12-17T16:02:03,0.9999999850623422,PENDING,,,
11111,2025-12-17T16:02:05,0.9999999385341384,PENDING,,,
11112,2025-12-17T16:02:07,0.999869980575674,PENDING,,,
11114,2025-12-17T16:02:12,0.9999995705605066,PENDING,,,
11116,2025-12-17T16:02:16,0.9999862049171416,PENDING,,,
11117,2025-12-17T16:02:19,0.9999999653669168,PENDING,,,
11118,2025-12-17T16:02:21,0.9999996933397474,PENDING,,,
11120,2025-12-17T16:02:26,0.999997551971878,PENDING,,,
11121,2025-12-17T16:02:28,0.99999995691527,PENDING,,,
11123,2025-12-17T16:02:33,0.9999994100758516,PENDING,,,
11124,2025-12-17T16:02:35,0.9999996990368292,PENDING,,,
11130,2025-12-17T16:02:49,0.9999986601076551,PENDING,,,
11132,2025-12-17T16:02:54,0.99999995691527,PENDING,,,
11133,2025-12-17T16:02:56,0.9999999662043652,PENDING,,,
11135,2025-12-17T16:03:01,0.999999844622394,PENDING,,,
11137,2025-12-17T16:03:06,0.9999999569515232,PENDING,,,
11140,2025-12-17T16:03:13,0.9999958351290208,PENDING,,,
11141,2025-12-17T16:03:15,0.9999999851696606,PENDING,,,
11145,2025-12-17T16:03:24,0.9999988773142896,PENDING,,,
11146,2025-12-17T16:03:27,0.9999999922618804,PENDING,,,
11153,2025-12-17T16:03:43,0.9999999928463952,PENDING,,,
11154,2025-12-17T16:03:45,0.9999998148862274,PENDING,,,
11157,2025-12-17T16:03:52,0.999999869217896,PENDING,,,
11160,2025-12-17T16:03:59,0.9999999533129942,PENDING,,,
11161,2025-12-17T16:04:02,0.9999999870737032,PENDING,,,
11164,2025-12-17T16:04:09,0.9999997730239476,PENDING,,,
11165,2025-12-17T16:04:11,0.9999985040065538,PENDING,,,
11166,2025-12-17T16:04:14,0.9999999364426172,PENDING,,,
11172,2025-12-17T16:04:28,0.9999999662505532,PENDING,,,
11175,2025-12-17T16:04:35,0.9999998557571992,PENDING,,,
11176,2025-12-17T16:04:37,0.9999999154760044,PENDING,,,
11178,2025-12-17T16:04:42,0.9999999841698128,PENDING,,,
11180,2025-12-17T16:04:46,0.9999999930546952,PENDING,,,
11181,2025-12-17T16:04:49,0.9999999718399484,PENDING,,,
11182,2025-12-17T16:04:51,0.9999997303419448,PENDING,,,
11183,2025-12-17T16:04:53,0.9999999859125042,PENDING,,,
11185,2025-12-17T16:04:58,0.9999825260186334,PENDING,,,
11186,2025-12-17T16:05:00,0.999997421857594,PENDING,,,
11188,2025-12-17T16:05:05,0.9999995899475428,PENDING,,,
11193,2025-12-17T16:05:17,0.9999999397414636,PENDING,,,
11194,2025-12-17T16:05:19,0.999858493901721,PENDING,,,
11195,2025-12-17T16:05:21,0.9999999809342928,PENDING,,,
11197,2025-12-17T16:05:26,0.9999996041945765,PENDING,,,
11200,2025-12-17T16:05:33,0.9999999833899376,PENDING,,,
11201,2025-12-17T16:05:35,0.9999998772975512,PENDING,,,
11202,2025-12-17T16:05:38,0.9999998900891082,PENDING,,,
11203,2025-12-17T16:05:40,0.9999998004653036,PENDING,,,
11204,2025-12-17T16:05:42,0.9999999064070249,PENDING,,,
11206,2025-12-17T16:05:47,0.999999700690066,PENDING,,,
11215,2025-12-17T16:06:08,0.9999999200657308,PENDING,,,
11216,2025-12-17T16:06:10,0.999999617497196,PENDING,,,
11217,2025-12-17T16:06:13,0.9999994137509076,PENDING,,,
11218,2025-12-17T16:06:15,0.9999998170741076,PENDING,,,
11223,2025-12-17T16:06:27,0.9999975535059517,PENDING,,,
11228,2025-12-17T16:06:39,0.9999998644299326,PENDING,,,
11232,2025-12-17T16:06:48,0.9999996603056176,PENDING,,,
11234,2025-12-17T16:06:53,0.9999915946770462,PENDING,,,
11235,2025-12-17T16:06:55,0.999999013445584,PENDING,,,
11236,2025-12-17T16:06:57,0.999999869102751,PENDING,,,
11238,2025-12-17T16:07:02,0.9999992297062068,PENDING,,,
11240,2025-12-17T16:07:07,0.9999999713864048,PENDING,,,
11247,2025-12-17T16:07:23,0.9999985701287664,PENDING,,,
11252,2025-12-17T16:07:35,0.9999998803537804,PENDING,,,
11253,2025-12-17T16:07:37,0.9999998701769142,PENDING,,,
11257,2025-12-17T16:07:46,0.9999969686186156,PENDING,,,
11259,2025-12-17T16:07:51,0.9999999393741044,PENDING,,,
11260,2025-12-17T16:07:54,0.9999991944903712,PENDING,,,
11261,2025-12-17T16:07:56,0.999999755461542,PENDING,,,
11262,2025-12-17T16:07:58,0.9999998277425204,PENDING,,,
11264,2025-12-17T16:08:03,0.9999999246537647,PENDING,,,
11265,2025-12-17T16:08:05,0.9999999937841206,PENDING,,,
11267,2025-12-17T16:08:10,0.9999959625952176,PENDING,,,
11275,2025-12-17T16:08:29,0.9999997828543368,PENDING,,,
11276,2025-12-17T16:08:31,0.9999996128196568,PENDING,,,
11281,2025-12-17T16:08:43,0.9999999258418426,PENDING,,,
11282,2025-12-17T16:08:45,0.9999958697395508,PENDING,,,
11285,2025-12-17T16:08:52,0.9999847889862736,PENDING,,,
11286,2025-12-17T16:08:55,0.9999999672657433,PENDING,,,
11288,2025-12-17T16:08:59,0.9999997704068724,PENDING,,,
11289,2025-12-17T16:09:02,0.999999719444336,PENDING,,,
11290,2025-12-17T16:09:04,0.9999994890902536,PENDING,,,
11292,2025-12-17T16:09:09,0.9999999585596974,PENDING,,,
11294,2025-12-17T16:09:13,0.9999999007079098,PENDING,,,
11300,2025-12-17T16:09:27,0.999999260028652,PENDING,,,
11303,2025-12-17T16:09:34,0.9999999499818292,PENDING,,,
11307,2025-12-17T16:09:44,0.9999999141384124,PENDING,,,
11308,2025-12-17T16:09:46,0.9999995776947096,PENDING,,,
11309,2025-12-17T16:09:48,0.9999989969939814,PENDING,,,
11313,2025-12-17T16:09:58,0.999873053787616,PENDING,,,
11317,2025-12-17T16:10:07,0.9999998899474446,PENDING,,,
11318,2025-12-17T16:10:10,0.9999999691673772,PENDING,,,
11323,2025-12-17T16:10:21,0.9999993992665565,PENDING,,,
11324,2025-12-17T16:10:24,0.9999994856971,PENDING,,,
11325,2025-12-17T16:10:26,0.9999257281143488,PENDING,,,
11327,2025-12-17T16:10:31,0.9999954025338528,PENDING,,,
11328,2025-12-17T16:10:33,0.9999992545645494,PENDING,,,
11330,2025-12-17T16:10:38,0.999999983194937,PENDING,,,
11331,2025-12-17T16:10:40,0.9999992329014528,PENDING,,,
11333,2025-12-17T16:10:45,0.9999999400983208,PENDING,,,
11337,2025-12-17T16:10:54,0.9999999105093242,PENDING,,,
11338,2025-12-17T16:10:57,0.9999998591905902,PENDING,,,
11339,2025-12-17T16:10:59,0.9999998011809276,PENDING,,,
11340,2025-12-17T16:11:01,0.9999996456350204,PENDING,,,
11342,2025-12-17T16:11:06,0.9999999216206522,PENDING,,,
11343,2025-12-17T16:11:09,0.9999980414774128,PENDING,,,
11344,2025-12-17T16:11:11,0.9999986726190092,PENDING,,,
11346,2025-12-17T16:11:16,0.999999717203419,PENDING,,,
11347,2025-12-17T16:11:18,0.999999970627121,PENDING,,,
11349,2025-12-17T16:11:23,0.9999999423424966,PENDING,,,
11351,2025-12-17T16:11:27,0.9999999533975336,PENDING,,,
11353,2025-12-17T16:11:32,0.999999719180518,PENDING,,,
11356,2025-12-17T16:11:39,0.9999963791846144,PENDING,,,
11358,2025-12-17T16:11:44,0.999999986504104,PENDING,,,
11362,2025-12-17T16:11:53,0.9999987220438756,PENDING,,,
11365,2025-12-17T16:12:00,0.9999999237492684,PENDING,,,
11369,2025-12-17T16:12:10,0.999999678376801,PENDING,,,
11372,2025-12-17T16:12:17,0.999999913138938,PENDING,,,
11373,2025-12-17T16:12:19,0.9999998547763744,PENDING,,,
11376,2025-12-17T16:12:26,0.9999845303794502,PENDING,,,
11377,2025-12-17T16:12:29,0.9999999569560948,PENDING,,,
11384,2025-12-17T16:12:45,0.9999999036554416,PENDING,,,
11385,2025-12-17T16:12:47,0.9999998815578076,PENDING,,,
11389,2025-12-17T16:12:57,0.9999989533998324,PENDING,,,
11390,2025-12-17T16:12:59,0.9999257298933152,PENDING,,,
11392,2025-12-17T16:13:04,0.9999999377668276,PENDING,,,
11394,2025-12-17T16:13:09,0.9999996641519512,PENDING,,,
11395,2025-12-17T16:13:11,0.9999985867221944,PENDING,,,
11398,2025-12-17T16:13:18,0.9999666632082976,PENDING,,,
11399,2025-12-17T16:13:20,0.9999997956168054,PENDING,,,
11401,2025-12-17T16:13:25,0.9999998511545118,PENDING,,,
11402,2025-12-17T16:13:27,0.9997921202153284,PENDING,,,
11405,2025-12-17T16:13:34,0.9999999899135896,PENDING,,,
11406,2025-12-17T16:13:37,0.9999999946390232,PENDING,,,
11409,2025-12-17T16:13:44,0.9999997718382468,PENDING,,,
11413,2025-12-17T16:13:53,0.99999923271284,PENDING,,,
11415,2025-12-17T16:13:58,0.9999996683245814,PENDING,,,
11418,2025-12-17T16:14:05,0.9999973437215568,PENDING,,,
11420,2025-12-17T16:14:10,0.9999999126339404,PENDING,,,
11421,2025-12-17T16:14:12,0.9999995518368308,PENDING,,,
11426,2025-12-17T16:14:24,0.9999992901639658,PENDING,,,
11427,2025-12-17T16:14:26,0.999999962821804,PENDING,,,
11428,2025-12-17T16:14:28,0.9999999595445404,PENDING,,,
11429,2025-12-17T16:14:31,0.9999895023436846,PENDING,,,
11430,2025-12-17T16:14:33,0.9999997420343096,PENDING,,,
11431,2025-12-17T16:14:35,0.9999993796093573,PENDING,,,
11434,2025-12-17T16:14:42,0.9999998853750368,PENDING,,,
11435,2025-12-17T16:14:45,0.9999998547377767,PENDING,,,
11436,2025-12-17T16:14:47,0.999999967589722,PENDING,,,
11439,2025-12-17T16:14:54,0.999999851061614,PENDING,,,
11440,2025-12-17T16:14:56,0.9999997906101442,PENDING,,,
11441,2025-12-17T16:14:59,0.9999967958144236,PENDING,,,
11442,2025-12-17T16:15:01,0.999999971056893,PENDING,,,
11444,2025-12-17T16:15:06,0.9999999112441196,PENDING,,,
11452,2025-12-17T16:15:25,0.9999999086136871,PENDING,,,
11454,2025-12-17T16:15:29,0.9999841970714798,PENDING,,,
11455,2025-12-17T16:15:32,0.999991585840552,PENDING,,,
11458,2025-12-17T16:15:39,0.9999999807794264,PENDING,,,
11460,2025-12-17T16:15:43,0.9999983812688316,PENDING,,,
11461,2025-12-17T16:15:46,0.9999977767688636,PENDING,,,
11463,2025-12-17T16:15:50,0.99999998642861,PENDING,,,
11465,2025-12-17T16:15:55,0.9999997829622992,PENDING,,,
11472,2025-12-17T16:16:12,0.9999858116092648,PENDING,,,
11474,2025-12-17T16:16:16,0.9999866977600728,PENDING,,,
11475,2025-12-17T16:16:19,0.999936103169998,PENDING,,,
11477,2025-12-17T16:16:23,0.9999990749385724,PENDING,,,
11479,2025-12-17T16:16:28,0.999873870789158,PENDING,,,
11480,2025-12-17T16:16:30,0.9999999300921728,PENDING,,,
11482,2025-12-17T16:16:35,0.9999997299438422,PENDING,,,
11483,2025-12-17T16:16:37,0.999999041279246,PENDING,,,
11484,2025-12-17T16:16:40,0.9999999730365542,PENDING,,,
11485,2025-12-17T16:16:42,0.999994665957735,PENDING,,,
11486,2025-12-17T16:16:44,0.9999999325931755,PENDING,,,
11488,2025-12-17T16:16:49,0.9999535230077816,PENDING,,,
11494,2025-12-17T16:17:03,0.9999999489551238,PENDING,,,
11498,2025-12-17T16:17:12,0.9999217882132077,PENDING,,,
11506,2025-12-17T16:17:31,0.9999661669810428,PENDING,,,
11507,2025-12-17T16:17:34,0.9999983629351906,PENDING,,,
11508,2025-12-17T16:17:36,0.9999999819921412,PENDING,,,
11509,2025-12-17T16:17:38,0.9998953009239064,PENDING,,,
11518,2025-12-17T16:18:00,0.9999957980645628,PENDING,,,
11519,2025-12-17T16:18:02,0.9999995955133,PENDING,,,
11521,2025-12-17T16:18:07,0.9999999558481272,PENDING,,,
11522,2025-12-17T16:18:09,0.99999998139107,PENDING,,,
11524,2025-12-17T16:18:14,0.9999991826459644,PENDING,,,
11525,2025-12-17T16:18:16,0.9999999020872016,PENDING,,,
11526,2025-12-17T16:18:18,0.9999698736751867,PENDING,,,
11527,2025-12-17T16:18:21,0.9999998601889206,PENDING,,,
11528,2025-12-17T16:18:23,0.9999997339333668,PENDING,,,
11529,2025-12-17T16:18:25,0.999999725209973,PENDING,,,
11530,2025-12-17T16:18:28,0.9999999773422706,PENDING,,,
11531,2025-12-17T16:18:30,0.9999999839887246,PENDING,,,
11534,2025-12-17T16:18:37,0.9999999798398168,PENDING,,,
11535,2025-12-17T16:18:40,0.9999998539908486,PENDING,,,
11536,2025-12-17T16:18:42,0.9999957240694608,PENDING,,,
11538,2025-12-17T16:18:47,0.9999999753921596,PENDING,,,
11539,2025-12-17T16:18:49,0.9999992877069376,PENDING,,,
11540,2025-12-17T16:18:51,0.9999999279915376,PENDING,,,
11541,2025-12-17T16:18:54,0.9999997549568876,PENDING,,,
11543,2025-12-17T16:18:58,0.999996347173928,PENDING,,,
11544,2025-12-17T16:19:01,0.9999995776947096,PENDING,,,
11546,2025-12-17T16:19:05,0.9999998927300208,PENDING,,,
11547,2025-12-17T16:19:08,0.99998674501773,PENDING,,,
11548,2025-12-17T16:19:10,0.9999289141194028,PENDING,,,
11549,2025-12-17T16:19:12,0.9999986066442544,PENDING,,,
11551,2025-12-17T16:19:17,0.9998746958029044,PENDING,,,
11552,2025-12-17T16:19:19,0.9999999773058864,PENDING,,,
11555,2025-12-17T16:19:26,0.9999990679032448,PENDING,,,
11558,2025-12-17T16:19:34,0.99999930111081,PENDING,,,
11560,2025-12-17T16:19:38,0.9999999639748052,PENDING,,,
11561,2025-12-17T16:19:41,0.9999966942606762,PENDING,,,
11563,2025-12-17T16:19:45,0.9999995594476988,PENDING,,,
11565,2025-12-17T16:19:50,0.9999753179588128,PENDING,,,
11569,2025-12-17T16:19:59,0.999999727976496,PENDING,,,
11570,2025-12-17T16:20:02,0.9999998829177404,PENDING,,,
11572,2025-12-17T16:20:07,0.9999976510435332,PENDING,,,
11573,2025-12-17T16:20:09,0.9999999373360888,PENDING,,,
11574,2025-12-17T16:20:11,0.99999995691527,PENDING,,,
11576,2025-12-17T16:20:16,0.9999994705076684,PENDING,,,
11577,2025-12-17T16:20:18,0.9999956548568688,PENDING,,,
11578,2025-12-17T16:20:21,0.9999966776500095,PENDING,,,
11580,2025-12-17T16:20:25,0.9999919660728596,PENDING,,,
11581,2025-12-17T16:20:28,0.9999993846565726,PENDING,,,
11582,2025-12-17T16:20:30,0.99998002548432,PENDING,,,
11584,2025-12-17T16:20:35,0.9999990744499824,PENDING,,,
11586,2025-12-17T16:20:39,0.999999915964912,PENDING,,,
11587,2025-12-17T16:20:42,0.9999193848977804,PENDING,,,
11590,2025-12-17T16:20:49,0.9999999798398168,PENDING,,,
11591,2025-12-17T16:20:51,0.9999999920376642,PENDING,,,
11592,2025-12-17T16:20:53,0.999999971954854,PENDING,,,
11593,2025-12-17T16:20:56,0.9999999863614296,PENDING,,,
11594,2025-12-17T16:20:58,0.9999952883950544,PENDING,,,
11595,2025-12-17T16:21:01,0.99999987944448,PENDING,,,
11596,2025-12-17T16:21:03,0.9999999588121454,PENDING,,,
11597,2025-12-17T16:21:05,0.9999097026383128,PENDING,,,
11598,2025-12-17T16:21:08,0.999999950797226,PENDING,,,
11599,2025-12-17T16:21:10,0.9999697635439332,PENDING,,,
11600,2025-12-17T16:21:12,0.999999963446689,PENDING,,,
11601,2025-12-17T16:21:15,0.999999864406442,PENDING,,,
11602,2025-12-17T16:21:17,0.9999996861614654,PENDING,,,
11604,2025-12-17T16:21:22,0.999999629903452,PENDING,,,
11607,2025-12-17T16:21:29,0.9999851492948456,PENDING,,,
11608,2025-12-17T16:21:31,0.9999998043462418,PENDING,,,
11610,2025-12-17T16:21:36,0.999999893576196,PENDING,,,
11611,2025-12-17T16:21:38,0.999999982538156,PENDING,,,
11612,2025-12-17T16:21:40,0.99999994767079,PENDING,,,
11614,2025-12-17T16:21:45,0.9999999902716812,PENDING,,,
11615,2025-12-17T16:21:47,0.999990703581544,PENDING,,,
11618,2025-12-17T16:21:55,0.9999999837894218,PENDING,,,
11619,2025-12-17T16:21:57,0.99999982603428,PENDING,,,
11622,2025-12-17T16:22:04,0.999999915260906,PENDING,,,
11623,2025-12-17T16:22:06,0.9999999049101406,PENDING,,,
11627,2025-12-17T16:22:16,0.9999999577747296,PENDING,,,
11629,2025-12-17T16:22:20,0.999999486170027,PENDING,,,
11630,2025-12-17T16:22:23,0.999997937277763,PENDING,,,
11631,2025-12-17T16:22:25,0.9999247681982424,PENDING,,,
11635,2025-12-17T16:22:35,0.9999998242837936,PENDING,,,
11637,2025-12-17T16:22:39,0.9999999689884734,PENDING,,,
11638,2025-12-17T16:22:42,0.9999999451923246,PENDING,,,
11639,2025-12-17T16:22:44,0.9999997115423168,PENDING,,,
11643,2025-12-17T16:22:53,0.9999993363779835,PENDING,,,
11644,2025-12-17T16:22:56,0.9999998105201908,PENDING,,,
11646,2025-12-17T16:23:00,0.9999999711176012,PENDING,,,
11648,2025-12-17T16:23:05,0.9999836101890088,PENDING,,,
11650,2025-12-17T16:23:10,0.9999899950762652,PENDING,,,
11651,2025-12-17T16:23:12,0.99999983927256,PENDING,,,
11652,2025-12-17T16:23:14,0.9999999286450004,PENDING,,,
11655,2025-12-17T16:23:22,0.9999999788198404,PENDING,,,
11656,2025-12-17T16:23:24,0.9999901933877804,PENDING,,,
11657,2025-12-17T16:23:26,0.9999976658466492,PENDING,,,
11660,2025-12-17T16:23:33,0.9999994946802436,PENDING,,,
11662,2025-12-17T16:23:38,0.9999988209573504,PENDING,,,
11663,2025-12-17T16:23:40,0.9999995957334084,PENDING,,,
11664,2025-12-17T16:23:43,0.999999974923661,PENDING,,,
11665,2025-12-17T16:23:45,0.9999999915662364,PENDING,,,
11666,2025-12-17T16:23:47,0.999999907323212,PENDING,,,
11667,2025-12-17T16:23:50,0.999988024218565,PENDING,,,
11668,2025-12-17T16:23:52,0.9999995654709064,PENDING,,,
11671,2025-12-17T16:23:59,0.999999510922054,PENDING,,,
11672,2025-12-17T16:24:02,0.9999917992997324,PENDING,,,
11677,2025-12-17T16:24:13,0.9999999934263536,PENDING,,,
11678,2025-12-17T16:24:16,0.9999999833943248,PENDING,,,
11679,2025-12-17T16:24:18,0.9999995573893646,PENDING,,,
11680,2025-12-17T16:24:20,0.9999995117440216,PENDING,,,
11682,2025-12-17T16:24:25,0.9999889597911528,PENDING,,,
11685,2025-12-17T16:24:32,0.9999999683492126,PENDING,,,
11687,2025-12-17T16:24:37,0.9999041339930111,PENDING,,,
11688,2025-12-17T16:24:39,0.9999999749128016,PENDING,,,
11689,2025-12-17T16:24:42,0.9999929176899448,PENDING,,,
11693,2025-12-17T16:24:51,0.9999999104790656,PENDING,,,
11696,2025-12-17T16:24:58,0.999997311642616,PENDING,,,
